Objekt,X,Y,Z,RX,RY,RZ
1,107.15379,-476.50220,330.003,177.56601,179.97301,91.36353
2,64.92550,-433.01187,330.023,177.56601,179.97301,-108.47633
3,29.37452,-389.58084,330.041,177.56601,179.97301,-161.81541
4,36.11628,-462.83881,330.036,177.56601,179.97301,-145.26038
5,15.91389,-499.87436,330.045,177.56601,179.97301,-32.13215
6,-32.83738,-480.38837,330.069,177.56601,179.97301,-129.47423
7,-29.55231,-392.91714,330.069,177.56601,179.97301,-162.72711
8,-39.29510,-432.74490,330.072,177.56601,179.97301,-25.18830
9,-96.79820,-459.03201,330.099,177.56601,179.97301,155.55309
