id,x,y,rotation,ziel
1,116.02821,-440.15027,55.67102,wende
2,103.63587,-491.47546,35.82837,Ziel_1_0
3,79.74755,-367.09222,93.32886,Ziel_2_2
4,57.45378,-459.53668,-19.27855,Ziel_2_0
5,6.68194,-485.42349,117.43317,Ziel_1_2
6,2.76641,-423.93494,48.00895,Ziel_0_2
7,-43.73643,-378.30875,-46.14936,Ziel_0_0
8,-67.72891,-515.05957,112.73325,Ziel_2_1
9,-90.11070,-436.10544,-24.69894,Ziel_0_1
9,-90.11070,-436.10544,-24.69894,Ziel_0_1
